tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22071000618,AL092021,IDA,2021-08-30 00:00:00,30.911375050708983,57.24786317934892,NE,30.0,False,AL092021_22071000618
22071014000,AL092021,IDA,2021-08-30 00:00:00,27.031270576066444,50.06191012091902,NE,30.0,True,AL092021_22071014000
22033003300,AL092021,IDA,2021-08-30 06:00:00,19.48429431339447,36.08491091611239,SW,,,AL092021_22033003300
22033003904,AL092021,IDA,2021-08-30 06:00:00,15.67129128631796,29.023229731162555,SW,,,AL092021_22033003904
22103040601,AL092021,IDA,2021-08-30 06:00:00,35.978454346232084,66.63209347493277,SE,30.0,False,AL092021_22103040601
22079012000,AL092021,IDA,2021-08-30 12:00:00,80.2972634988425,148.71052312997736,SW,,,AL092021_22079012000
22051027502,AL092021,IDA,2021-08-30 00:00:00,18.369078476995284,34.019531310291214,NE,30.0,True,AL092021_22051027502
22051027601,AL092021,IDA,2021-08-30 00:00:00,19.467901426461182,36.054551291322745,SE,30.0,True,AL092021_22051027601
22051027602,AL092021,IDA,2021-08-30 00:00:00,21.54551515198727,39.90229168149756,SE,30.0,True,AL092021_22051027602
22051027703,AL092021,IDA,2021-08-30 00:00:00,25.388600634100516,47.01968556985243,SE,30.0,True,AL092021_22051027703
22051027803,AL092021,IDA,2021-08-30 00:00:00,28.299311422438787,52.41032162832897,SE,30.0,True,AL092021_22051027803
22095070900,AL092021,IDA,2021-08-30 00:00:00,10.895620112692185,20.178687245142726,NE,30.0,True,AL092021_22095070900
22095071000,AL092021,IDA,2021-08-30 00:00:00,11.193361473976099,20.730104213351122,NE,30.0,True,AL092021_22095071000
22033003907,AL092021,IDA,2021-08-30 06:00:00,16.559020571057093,30.667304268438166,SW,,,AL092021_22033003907
22105954002,AL092021,IDA,2021-08-30 06:00:00,20.110674066457374,37.24496614959308,SE,30.0,True,AL092021_22105954002
22105954502,AL092021,IDA,2021-08-30 06:00:00,20.479913719019233,37.92879794535032,SE,30.0,True,AL092021_22105954502
22071007101,AL092021,IDA,2021-08-30 00:00:00,26.274264411982745,48.65993478865721,NE,30.0,True,AL092021_22071007101
22071013500,AL092021,IDA,2021-08-30 00:00:00,28.082188268235086,52.0082095707278,NE,30.0,True,AL092021_22071013500
22073005204,AL092021,IDA,2021-08-30 18:00:00,88.05537605100912,163.07854671960533,NW,,,AL092021_22073005204
22073010504,AL092021,IDA,2021-08-30 12:00:00,88.94604843483881,164.72807187607154,NW,,,AL092021_22073010504
22073010503,AL092021,IDA,2021-08-30 12:00:00,90.87940080032061,168.30864024337987,NW,,,AL092021_22073010503
22073005203,AL092021,IDA,2021-08-30 18:00:00,86.67079095064435,160.51429526667522,NW,,,AL092021_22073005203
22073011100,AL092021,IDA,2021-08-30 18:00:00,84.64081275324564,156.75477586933036,NW,,,AL092021_22073011100
22073010900,AL092021,IDA,2021-08-30 18:00:00,82.28198622753595,152.38622940427913,NW,,,AL092021_22073010900
22051027804,AL092021,IDA,2021-08-30 00:00:00,29.40347367276676,54.45522999396727,SE,30.0,True,AL092021_22051027804
22051027805,AL092021,IDA,2021-08-30 00:00:00,28.483224620833777,52.75092885144088,SE,30.0,True,AL092021_22051027805
22051027806,AL092021,IDA,2021-08-30 00:00:00,25.83683829588648,47.84982166996634,SE,30.0,True,AL092021_22051027806
22071001746,AL092021,IDA,2021-08-30 00:00:00,35.22271699011681,65.23246797488832,NE,30.0,False,AL092021_22071001746
22051027807,AL092021,IDA,2021-08-30 00:00:00,26.562557229833214,49.19385305547058,SE,30.0,True,AL092021_22051027807
22051027809,AL092021,IDA,2021-08-30 00:00:00,26.828896976739443,49.68711423732022,SE,30.0,True,AL092021_22051027809
22071001743,AL092021,IDA,2021-08-30 00:00:00,31.96966571698144,59.20781737638351,NE,30.0,False,AL092021_22071001743
22071000615,AL092021,IDA,2021-08-30 00:00:00,30.883467231652222,57.196177901538576,NE,30.0,False,AL092021_22071000615
22051027811,AL092021,IDA,2021-08-30 00:00:00,27.336044866962666,50.62635207399254,SE,30.0,True,AL092021_22051027811
22051027812,AL092021,IDA,2021-08-30 00:00:00,27.78698450875061,51.461492240771655,SE,30.0,True,AL092021_22051027812
22065960300,AL092021,IDA,2021-08-30 18:00:00,37.54900436812108,69.54075194198349,NW,,,AL092021_22065960300
22065960200,AL092021,IDA,2021-08-30 18:00:00,43.13345585773384,79.8831554838709,NW,,,AL092021_22065960200
22065960400,AL092021,IDA,2021-08-30 18:00:00,36.77438747774959,68.10616154658202,NW,,,AL092021_22065960400
22065960100,AL092021,IDA,2021-08-30 18:00:00,29.795193881001286,55.180695776347015,NW,,,AL092021_22065960100
22017025300,AL092021,IDA,2021-08-30 12:00:00,157.03199003053382,290.82322819031936,NW,,,AL092021_22017025300
22071001749,AL092021,IDA,2021-08-30 00:00:00,36.197156409064654,67.03712967114019,NE,30.0,False,AL092021_22071001749
22071014500,AL092021,IDA,2021-08-30 00:00:00,26.527291507764705,49.12854094209526,NE,30.0,True,AL092021_22071014500
22077952400,AL092021,IDA,2021-08-30 06:00:00,40.942545349330274,75.82558946432209,SW,,,AL092021_22077952400
22077952200,AL092021,IDA,2021-08-30 06:00:00,31.76411850135926,58.827143955756604,NW,,,AL092021_22077952200
22077951900,AL092021,IDA,2021-08-30 06:00:00,35.38087361612305,65.52537402878141,NW,,,AL092021_22077951900
22077952300,AL092021,IDA,2021-08-30 06:00:00,34.36271082229787,63.63973664708653,NW,,,AL092021_22077952300
22077952100,AL092021,IDA,2021-08-30 06:00:00,37.518840980425686,69.48488935130355,NW,,,AL092021_22077952100
22103041004,AL092021,IDA,2021-08-30 00:00:00,49.54669939897166,91.76048181381702,NE,30.0,False,AL092021_22103041004
22103041104,AL092021,IDA,2021-08-30 00:00:00,45.26670856701868,83.83393926582086,NE,30.0,False,AL092021_22103041104
22103040102,AL092021,IDA,2021-08-30 06:00:00,49.729179288638235,92.09843454932223,SE,30.0,False,AL092021_22103040102
22103040400,AL092021,IDA,2021-08-30 06:00:00,34.33283505658023,63.58440673227763,SE,30.0,False,AL092021_22103040400
22103040502,AL092021,IDA,2021-08-30 06:00:00,38.637893195657085,71.5573739302982,SE,30.0,False,AL092021_22103040502
22103040704,AL092021,IDA,2021-08-30 00:00:00,50.77611917131572,94.03736709639279,NE,30.0,False,AL092021_22103040704
22103040801,AL092021,IDA,2021-08-30 00:00:00,47.55795810904328,88.07733316455204,NE,30.0,False,AL092021_22103040801
22103041002,AL092021,IDA,2021-08-30 00:00:00,49.02840377637362,90.80059837801795,NE,30.0,False,AL092021_22103041002
22103041003,AL092021,IDA,2021-08-30 00:00:00,49.84377927925418,92.3106737192839,NE,30.0,False,AL092021_22103041003
22103041202,AL092021,IDA,2021-08-30 00:00:00,41.58064103648187,77.00734260644087,NE,30.0,False,AL092021_22103041202
22103041300,AL092021,IDA,2021-08-30 00:00:00,38.687156658304595,71.6486098576796,NE,30.0,False,AL092021_22103041300
22103040304,AL092021,IDA,2021-08-30 06:00:00,37.44464828610339,69.3474844896142,SE,30.0,False,AL092021_22103040304
22103040706,AL092021,IDA,2021-08-30 00:00:00,54.1078795949441,100.2077870329162,NE,30.0,False,AL092021_22103040706
22103041102,AL092021,IDA,2021-08-30 00:00:00,46.39736099280172,85.92790743347575,NE,30.0,False,AL092021_22103041102
22077952000,AL092021,IDA,2021-08-30 06:00:00,47.683757875902444,88.310314318879,NW,,,AL092021_22077952000
22101040300,AL092021,IDA,2021-08-30 00:00:00,33.10149786989825,61.30397039855984,SW,20.0,False,AL092021_22101040300
22101040800,AL092021,IDA,2021-08-30 00:00:00,41.26043051679751,76.41431275935686,SW,20.0,False,AL092021_22101040800
22101041100,AL092021,IDA,2021-08-30 00:00:00,58.563680246905356,108.4599293481472,SW,20.0,False,AL092021_22101041100
22101040100,AL092021,IDA,2021-08-30 00:00:00,33.160804320631,61.41380593876572,SW,20.0,False,AL092021_22101040100
22101041000,AL092021,IDA,2021-08-30 00:00:00,46.7859703751517,86.64761196666095,SW,20.0,False,AL092021_22101041000
22033004005,AL092021,IDA,2021-08-30 06:00:00,20.745639579503372,38.420922209614055,SW,,,AL092021_22033004005
22051022900,AL092021,IDA,2021-08-30 00:00:00,22.878866091851023,42.371657474839246,NE,30.0,True,AL092021_22051022900
22051027810,AL092021,IDA,2021-08-30 00:00:00,27.040901233170583,50.07974609681206,SE,30.0,True,AL092021_22051027810
22051020505,AL092021,IDA,2021-08-30 00:00:00,19.121320683663892,35.41268379394653,NE,30.0,True,AL092021_22051020505
22051025500,AL092021,IDA,2021-08-30 00:00:00,28.301720143357,52.414782579203425,NE,30.0,True,AL092021_22051025500
22051022002,AL092021,IDA,2021-08-30 00:00:00,23.14345685992922,42.86167954809257,NE,30.0,True,AL092021_22051022002
22033004006,AL092021,IDA,2021-08-30 06:00:00,20.38352703849993,37.750289823675736,SW,,,AL092021_22033004006
22045030800,AL092021,IDA,2021-08-30 06:00:00,64.21335198122178,118.92312077602136,SW,,,AL092021_22045030800
22045031000,AL092021,IDA,2021-08-30 00:00:00,63.76806206125647,118.0984438934337,NW,20.0,False,AL092021_22045031000
22045031100,AL092021,IDA,2021-08-30 00:00:00,63.034676426901434,116.74021377962016,NW,20.0,False,AL092021_22045031100
22051025800,AL092021,IDA,2021-08-30 00:00:00,28.52460411180097,52.82756366414122,NE,30.0,True,AL092021_22051025800
22051020302,AL092021,IDA,2021-08-30 00:00:00,22.42997463302612,41.54031054268143,NE,30.0,True,AL092021_22051020302
22051021200,AL092021,IDA,2021-08-30 00:00:00,19.82965705576608,36.724522676834795,NE,30.0,True,AL092021_22051021200
22051023003,AL092021,IDA,2021-08-30 00:00:00,21.711601933747982,40.20988438297195,NE,30.0,True,AL092021_22051023003
22051024500,AL092021,IDA,2021-08-30 00:00:00,22.9743937954344,42.54857477132337,NE,30.0,True,AL092021_22051024500
22051020101,AL092021,IDA,2021-08-30 00:00:00,25.543988442463995,47.30746377377698,NE,30.0,True,AL092021_22051020101
22051020102,AL092021,IDA,2021-08-30 00:00:00,24.694535391884475,45.734276817936866,NE,30.0,True,AL092021_22051020102
22051020202,AL092021,IDA,2021-08-30 00:00:00,23.685430979847073,43.86541555831233,NE,30.0,True,AL092021_22051020202
22037951300,AL092021,IDA,2021-08-30 06:00:00,23.160332462716443,42.892933162590374,NW,,,AL092021_22037951300
22037951400,AL092021,IDA,2021-08-30 06:00:00,24.3028044181015,45.00879109776258,NW,,,AL092021_22037951400
22037951600,AL092021,IDA,2021-08-30 06:00:00,13.840040959752097,25.631754328648036,NW,,,AL092021_22037951600
22051020511,AL092021,IDA,2021-08-30 00:00:00,19.725180885042008,36.53103282019457,NE,30.0,True,AL092021_22051020511
22051021400,AL092021,IDA,2021-08-30 00:00:00,21.039825991635876,38.965755412386734,NE,30.0,True,AL092021_22051021400
22051022303,AL092021,IDA,2021-08-30 00:00:00,25.563074137394356,47.342810478679745,NE,30.0,True,AL092021_22051022303
22051024300,AL092021,IDA,2021-08-30 00:00:00,22.394700441565078,41.47498274399208,NE,30.0,True,AL092021_22051024300
22051025003,AL092021,IDA,2021-08-30 00:00:00,29.847480916106296,55.27753135958571,SE,30.0,True,AL092021_22051025003
22051020201,AL092021,IDA,2021-08-30 00:00:00,24.05416594021464,44.54831266418149,NE,30.0,True,AL092021_22051020201
22051020203,AL092021,IDA,2021-08-30 00:00:00,23.34799256824899,43.24047965730715,NE,30.0,True,AL092021_22051020203
22079012400,AL092021,IDA,2021-08-30 12:00:00,82.61684208643922,153.0063824179788,SW,,,AL092021_22079012400
22117951000,AL092021,IDA,2021-08-30 06:00:00,49.150863423033755,91.02739363010525,NE,30.0,False,AL092021_22117951000
22117950700,AL092021,IDA,2021-08-30 06:00:00,48.56037854943799,89.93381570943265,NE,30.0,False,AL092021_22117950700
22117950800,AL092021,IDA,2021-08-30 06:00:00,50.98993195731488,94.43334835244482,NE,30.0,False,AL092021_22117950800
22117950600,AL092021,IDA,2021-08-30 06:00:00,43.67136157660451,80.87935681580068,NE,30.0,False,AL092021_22117950600
22117950400,AL092021,IDA,2021-08-30 06:00:00,33.504185311767614,62.049747496419826,NE,30.0,False,AL092021_22117950400
22117950300,AL092021,IDA,2021-08-30 06:00:00,37.97442658584444,70.32863384221372,NE,30.0,False,AL092021_22117950300
22117950200,AL092021,IDA,2021-08-30 06:00:00,43.00421569218502,79.64380271155073,NE,30.0,False,AL092021_22117950200
22051020301,AL092021,IDA,2021-08-30 00:00:00,21.62586584624215,40.05110115838181,NE,30.0,True,AL092021_22051020301
22051020303,AL092021,IDA,2021-08-30 00:00:00,21.88122884316153,40.52403340046833,NE,30.0,True,AL092021_22051020303
22051020400,AL092021,IDA,2021-08-30 00:00:00,21.134464829550346,39.141026529750235,NE,30.0,True,AL092021_22051020400
22051020502,AL092021,IDA,2021-08-30 00:00:00,20.09684133734584,37.21934793680653,NE,30.0,True,AL092021_22051020502
22051020506,AL092021,IDA,2021-08-30 00:00:00,20.22590556115274,37.45837486504008,NE,30.0,True,AL092021_22051020506
22051020507,AL092021,IDA,2021-08-30 00:00:00,19.239525447030736,35.63159900264466,NE,30.0,True,AL092021_22051020507
22051020508,AL092021,IDA,2021-08-30 00:00:00,18.90464958224402,35.01140893805107,NE,30.0,True,AL092021_22051020508
22051020512,AL092021,IDA,2021-08-30 00:00:00,19.498007895068422,36.110308467857706,NE,30.0,True,AL092021_22051020512
22117950900,AL092021,IDA,2021-08-30 06:00:00,49.50299850347303,91.6795477601809,NE,30.0,False,AL092021_22117950900
22117950500,AL092021,IDA,2021-08-30 06:00:00,35.29813410786839,65.37214046863345,NE,30.0,False,AL092021_22117950500
22063040902,AL092021,IDA,2021-08-30 06:00:00,21.5468794802623,39.90481841731221,SE,30.0,True,AL092021_22063040902
22063040700,AL092021,IDA,2021-08-30 06:00:00,11.654137003318457,21.583460442794507,SW,,,AL092021_22063040700
22063040802,AL092021,IDA,2021-08-30 06:00:00,15.94796932718083,29.5356374322779,SE,30.0,True,AL092021_22063040802
22063040100,AL092021,IDA,2021-08-30 06:00:00,9.95988765184284,18.445710831013578,SE,30.0,True,AL092021_22063040100
22063040500,AL092021,IDA,2021-08-30 06:00:00,8.86968461288083,16.426654923283067,SW,,,AL092021_22063040500
22045031300,AL092021,IDA,2021-08-30 00:00:00,62.391718337217824,115.54945546854921,NW,20.0,False,AL092021_22045031300
22045030400,AL092021,IDA,2021-08-30 00:00:00,66.67301493014308,123.4784162857218,NW,20.0,False,AL092021_22045030400
22045030200,AL092021,IDA,2021-08-30 06:00:00,57.5312667962216,106.54789975152441,SW,,,AL092021_22045030200
22045030100,AL092021,IDA,2021-08-30 00:00:00,46.31467341367473,85.7747700460665,NW,20.0,False,AL092021_22045030100
22033005100,AL092021,IDA,2021-08-30 06:00:00,21.510054986608118,39.83661945913241,SW,,,AL092021_22033005100
22051021801,AL092021,IDA,2021-08-30 00:00:00,22.592754984332295,41.84177973531926,NE,30.0,True,AL092021_22051021801
22045030900,AL092021,IDA,2021-08-30 00:00:00,64.60254543694754,119.64390701303398,NW,20.0,False,AL092021_22045030900
22051020513,AL092021,IDA,2021-08-30 00:00:00,20.518028452002262,37.99938642662462,NE,30.0,True,AL092021_22051020513
22051020514,AL092021,IDA,2021-08-30 00:00:00,20.87392859989415,38.65851346120658,NE,30.0,True,AL092021_22051020514
22051020600,AL092021,IDA,2021-08-30 00:00:00,18.627433035479,34.498003924064434,NE,30.0,True,AL092021_22051020600
22051020700,AL092021,IDA,2021-08-30 00:00:00,18.04806089919216,33.4250067916604,NE,30.0,True,AL092021_22051020700
22051021000,AL092021,IDA,2021-08-30 00:00:00,19.290821211641806,35.72659875303808,NE,30.0,True,AL092021_22051021000
22051021100,AL092021,IDA,2021-08-30 00:00:00,19.586408406031786,36.27402620439687,NE,30.0,True,AL092021_22051021100
22051021300,AL092021,IDA,2021-08-30 00:00:00,20.48070029442359,37.93025468291229,NE,30.0,True,AL092021_22051021300
22051021500,AL092021,IDA,2021-08-30 00:00:00,21.00431503927868,38.89998913254385,NE,30.0,True,AL092021_22051021500
22051021600,AL092021,IDA,2021-08-30 00:00:00,21.324031780315853,39.492104501627814,NE,30.0,True,AL092021_22051021600
22051021700,AL092021,IDA,2021-08-30 00:00:00,21.858938516698327,40.48275171832074,NE,30.0,True,AL092021_22051021700
22051021900,AL092021,IDA,2021-08-30 00:00:00,23.261045698504986,43.079454064145665,NE,30.0,True,AL092021_22051021900
22051022001,AL092021,IDA,2021-08-30 00:00:00,23.513347968486457,43.546717840281275,NE,30.0,True,AL092021_22051022001
22051022101,AL092021,IDA,2021-08-30 00:00:00,24.402312210245604,45.19307951782154,NE,30.0,True,AL092021_22051022101
22051022102,AL092021,IDA,2021-08-30 00:00:00,24.09032102113189,44.61527187004643,NE,30.0,True,AL092021_22051022102
22051022400,AL092021,IDA,2021-08-30 00:00:00,24.93923128602302,46.1874535868516,NE,30.0,True,AL092021_22051022400
22051022200,AL092021,IDA,2021-08-30 00:00:00,24.813822709087717,45.95519691622043,NE,30.0,True,AL092021_22051022200
22051022301,AL092021,IDA,2021-08-30 00:00:00,25.282471224320815,46.8231339146638,NE,30.0,True,AL092021_22051022301
22051022302,AL092021,IDA,2021-08-30 00:00:00,25.227596130082752,46.72150524619657,NE,30.0,True,AL092021_22051022302
22051023300,AL092021,IDA,2021-08-30 00:00:00,21.12639036331725,39.12607261917847,NE,30.0,True,AL092021_22051023300
22033004602,AL092021,IDA,2021-08-30 06:00:00,17.304085536547852,32.047164502224916,NW,,,AL092021_22033004602
22051022500,AL092021,IDA,2021-08-30 00:00:00,24.465031349048726,45.30923535595677,NE,30.0,True,AL092021_22051022500
22051022600,AL092021,IDA,2021-08-30 00:00:00,24.249214823284724,44.909543174081584,NE,30.0,True,AL092021_22051022600
22051022700,AL092021,IDA,2021-08-30 00:00:00,23.866498841831646,44.20075321870645,NE,30.0,True,AL092021_22051022700
22051022800,AL092021,IDA,2021-08-30 00:00:00,23.473486199219032,43.472893848001256,NE,30.0,True,AL092021_22051022800
22051023001,AL092021,IDA,2021-08-30 00:00:00,22.794445946432894,42.215311374850174,NE,30.0,True,AL092021_22051023001
22051023002,AL092021,IDA,2021-08-30 00:00:00,22.29769040579352,41.29532016845918,NE,30.0,True,AL092021_22051023002
22051023100,AL092021,IDA,2021-08-30 00:00:00,22.176701400982473,41.07124854491393,NE,30.0,True,AL092021_22051023100
22051023200,AL092021,IDA,2021-08-30 00:00:00,21.298602580807238,39.44500962694685,NE,30.0,True,AL092021_22051023200
22051023400,AL092021,IDA,2021-08-30 00:00:00,21.032834713052168,38.95280756522198,NE,30.0,True,AL092021_22051023400
22051023902,AL092021,IDA,2021-08-30 00:00:00,20.48748466376482,37.942819334182836,NE,30.0,True,AL092021_22051023902
22051023500,AL092021,IDA,2021-08-30 00:00:00,20.287701310042177,37.572820585157174,NE,30.0,True,AL092021_22051023500
22051023600,AL092021,IDA,2021-08-30 00:00:00,20.156406968459926,37.32966347905001,NE,30.0,True,AL092021_22051023600
22051023700,AL092021,IDA,2021-08-30 00:00:00,20.119430654967204,37.261183350546005,NE,30.0,True,AL092021_22051023700
22051023800,AL092021,IDA,2021-08-30 00:00:00,19.63410618686084,36.362362489223436,NE,30.0,True,AL092021_22051023800
22051023901,AL092021,IDA,2021-08-30 00:00:00,20.575174269742032,38.10522047476617,NE,30.0,True,AL092021_22051023901
22051023903,AL092021,IDA,2021-08-30 00:00:00,20.305688098841106,37.60613211602591,NE,30.0,True,AL092021_22051023903
22051023904,AL092021,IDA,2021-08-30 00:00:00,19.943107136022974,36.934632212938524,NE,30.0,True,AL092021_22051023904
22071000300,AL092021,IDA,2021-08-30 00:00:00,28.778680291045628,53.29811272003631,NE,30.0,True,AL092021_22071000300
22051024001,AL092021,IDA,2021-08-30 00:00:00,20.623355055875653,38.19445128536344,NE,30.0,True,AL092021_22051024001
22051024002,AL092021,IDA,2021-08-30 00:00:00,20.75429338758685,38.43694906122873,NE,30.0,True,AL092021_22051024002
22051024100,AL092021,IDA,2021-08-30 00:00:00,20.949116709158915,38.79776183125942,NE,30.0,True,AL092021_22051024100
22071000604,AL092021,IDA,2021-08-30 00:00:00,30.248471272414754,56.020165455174364,NE,30.0,False,AL092021_22071000604
22071009600,AL092021,IDA,2021-08-30 00:00:00,26.579703475135016,49.22560789987549,NE,30.0,True,AL092021_22071009600
22071004401,AL092021,IDA,2021-08-30 00:00:00,27.479545123720904,50.89211453365732,NE,30.0,True,AL092021_22071004401
22071000200,AL092021,IDA,2021-08-30 00:00:00,28.630749882084427,53.024145618981,NE,30.0,True,AL092021_22071000200
22071000400,AL092021,IDA,2021-08-30 00:00:00,29.14438358898698,53.975395187427,NE,30.0,True,AL092021_22071000400
22051025001,AL092021,IDA,2021-08-30 00:00:00,30.331009515153887,56.173026271609814,SE,30.0,False,AL092021_22051025001
22071000601,AL092021,IDA,2021-08-30 00:00:00,29.159475647546635,54.00334567821236,NE,30.0,True,AL092021_22071000601
22071000603,AL092021,IDA,2021-08-30 00:00:00,29.950562219640414,55.46843792234422,NE,30.0,True,AL092021_22071000603
22051024400,AL092021,IDA,2021-08-30 00:00:00,22.858275568868343,42.333523828549815,NE,30.0,True,AL092021_22051024400
22051024600,AL092021,IDA,2021-08-30 00:00:00,23.44104555715128,43.412813782475276,NE,30.0,True,AL092021_22051024600
22051024700,AL092021,IDA,2021-08-30 00:00:00,23.61839937406302,43.74127303180478,NE,30.0,True,AL092021_22051024700
22051024800,AL092021,IDA,2021-08-30 00:00:00,24.566707298824035,45.49753920370921,NE,30.0,True,AL092021_22051024800
22051024900,AL092021,IDA,2021-08-30 00:00:00,24.21351722879222,44.84343123302473,NE,30.0,True,AL092021_22051024900
22071005602,AL092021,IDA,2021-08-30 00:00:00,26.690423660327806,49.43066167062205,NE,30.0,True,AL092021_22071005602
22051025002,AL092021,IDA,2021-08-30 00:00:00,29.759120770256118,55.11388837923171,NE,30.0,True,AL092021_22051025002
22051025102,AL092021,IDA,2021-08-30 00:00:00,29.225012806902015,54.124720490099094,SE,30.0,True,AL092021_22051025102
22051025103,AL092021,IDA,2021-08-30 00:00:00,29.849319142507003,55.28093575467676,SE,30.0,True,AL092021_22051025103
22071006000,AL092021,IDA,2021-08-30 00:00:00,26.911787839391394,49.84062810579526,NE,30.0,True,AL092021_22071006000
22071006300,AL092021,IDA,2021-08-30 00:00:00,26.720060922073447,49.48554987610116,NE,30.0,True,AL092021_22071006300
22071006500,AL092021,IDA,2021-08-30 00:00:00,26.016939228618458,48.18336857749147,NE,30.0,True,AL092021_22071006500
22071005603,AL092021,IDA,2021-08-30 00:00:00,26.074919041532585,48.29074718460381,NE,30.0,True,AL092021_22071005603
22071005604,AL092021,IDA,2021-08-30 00:00:00,26.432066720115326,48.95218464588743,NE,30.0,True,AL092021_22071005604
22051025900,AL092021,IDA,2021-08-30 00:00:00,28.057672793195547,51.962806913662625,NE,30.0,True,AL092021_22051025900
22071013302,AL092021,IDA,2021-08-30 00:00:00,29.16169487611431,54.00745568927456,NE,30.0,True,AL092021_22071013302
22071008400,AL092021,IDA,2021-08-30 00:00:00,27.07711344650051,50.14681111189897,NE,30.0,True,AL092021_22071008400
22071013000,AL092021,IDA,2021-08-30 00:00:00,24.76115726008075,45.85766051047712,NE,30.0,True,AL092021_22071013000
22051025104,AL092021,IDA,2021-08-30 00:00:00,29.78976046594835,55.17063309226917,SE,30.0,True,AL092021_22051025104
22033004504,AL092021,IDA,2021-08-30 06:00:00,13.838772601195311,25.629405328740976,SW,,,AL092021_22033004504
22051025201,AL092021,IDA,2021-08-30 00:00:00,29.277144428937195,54.22126824834963,NE,30.0,True,AL092021_22051025201
22051025202,AL092021,IDA,2021-08-30 00:00:00,29.331849719866327,54.32258244110747,NE,30.0,True,AL092021_22051025202
22051025300,AL092021,IDA,2021-08-30 00:00:00,28.818487587561112,53.37183582878575,NE,30.0,True,AL092021_22051025300
22051025400,AL092021,IDA,2021-08-30 00:00:00,28.67522621238895,53.10651577779199,SE,30.0,True,AL092021_22051025400
22051025600,AL092021,IDA,2021-08-30 00:00:00,28.29941411101685,52.410511807564205,NE,30.0,True,AL092021_22051025600
22051025700,AL092021,IDA,2021-08-30 00:00:00,28.841756574506295,53.41492999003786,NE,30.0,True,AL092021_22051025700
22051026000,AL092021,IDA,2021-08-30 00:00:00,27.337614053433228,50.629258207162685,NE,30.0,True,AL092021_22051026000
22051026100,AL092021,IDA,2021-08-30 00:00:00,27.87927523682101,51.63241465896332,SE,30.0,True,AL092021_22051026100
22123000200,AL092021,IDA,2021-08-30 18:00:00,60.496584433376825,112.03966768797791,NW,,,AL092021_22123000200
22123000100,AL092021,IDA,2021-08-30 18:00:00,62.86068901216043,116.417989106739,NW,,,AL092021_22123000100
22123000300,AL092021,IDA,2021-08-30 18:00:00,58.26999738509917,107.91602872052324,NW,,,AL092021_22123000300
22029000400,AL092021,IDA,2021-08-30 12:00:00,27.730484292504986,51.356853846525944,NW,,,AL092021_22029000400
22029000500,AL092021,IDA,2021-08-30 12:00:00,40.632836405534384,75.25200853462349,SW,,,AL092021_22029000500
22029000200,AL092021,IDA,2021-08-30 12:00:00,35.16068843068944,65.1175910896807,NW,,,AL092021_22029000200
22097960300,AL092021,IDA,2021-08-30 06:00:00,58.37297506140259,108.10674336566196,NW,,,AL092021_22097960300
22051026200,AL092021,IDA,2021-08-30 00:00:00,27.522593289415802,50.971839731769045,SE,30.0,True,AL092021_22051026200
22033003400,AL092021,IDA,2021-08-30 06:00:00,18.04821147245971,33.42528565333527,SW,,,AL092021_22033003400
22051026300,AL092021,IDA,2021-08-30 00:00:00,26.85419030924895,49.73395748633385,SE,30.0,True,AL092021_22051026300
22093040600,AL092021,IDA,2021-08-30 00:00:00,8.237077165199485,15.255066000056953,NW,20.0,True,AL092021_22093040600
22093040300,AL092021,IDA,2021-08-30 00:00:00,11.668285151146595,21.609662811009372,NW,20.0,True,AL092021_22093040300
22093040100,AL092021,IDA,2021-08-30 00:00:00,13.266981354203791,24.570448002474475,NW,20.0,True,AL092021_22093040100
22071006900,AL092021,IDA,2021-08-30 00:00:00,26.637344504940177,49.33235908070745,NE,30.0,True,AL092021_22071006900
22071007000,AL092021,IDA,2021-08-30 00:00:00,26.179382603754203,48.48421369029888,NE,30.0,True,AL092021_22071007000
22093040500,AL092021,IDA,2021-08-30 00:00:00,15.004191918513946,27.78776177567934,NW,20.0,True,AL092021_22093040500
22093040700,AL092021,IDA,2021-08-30 00:00:00,5.2960037561403155,9.808198371359248,NW,20.0,True,AL092021_22093040700
22093040400,AL092021,IDA,2021-08-30 00:00:00,15.289125221085252,28.315458220566804,NW,20.0,True,AL092021_22093040400
22093040200,AL092021,IDA,2021-08-30 00:00:00,10.535441002686378,19.511635573198447,NW,20.0,True,AL092021_22093040200
22029000300,AL092021,IDA,2021-08-30 12:00:00,31.400547388950603,58.15381029573694,NW,,,AL092021_22029000300
22029000100,AL092021,IDA,2021-08-30 12:00:00,35.44195999178502,65.6385059897596,NW,,,AL092021_22029000100
22051026400,AL092021,IDA,2021-08-30 00:00:00,26.64679561327759,49.349862532304336,SE,30.0,True,AL092021_22051026400
22051026500,AL092021,IDA,2021-08-30 00:00:00,26.281209425736975,48.67279695336288,SE,30.0,True,AL092021_22051026500
22051026600,AL092021,IDA,2021-08-30 00:00:00,26.25194928473461,48.61860717545866,NE,30.0,True,AL092021_22051026600
22051026700,AL092021,IDA,2021-08-30 00:00:00,25.823107069175805,47.82439143961496,SE,30.0,True,AL092021_22051026700
22051026800,AL092021,IDA,2021-08-30 00:00:00,25.471945769420035,47.17404075125762,SE,30.0,True,AL092021_22051026800
